KEY,TotalNet,QuantitySold(SalesTotal>0),Correl,RSQ,ADJ_RSQ,ELASTICITY_Regular_Price_fwbw_max_6,PVALUE_Regular_Price_fwbw_max_6,Cluster,ItemCode,Product Description,Rank,Service,Weighted elasticity,Weighted  rsq,Weighted Pvalue,Check,Significant ?,New_cluster,big_cluster
Clinics 1-SFP178,1738720,397.9770073467589,-0.2315824903625261,0.7396874325292092,0.7218033630083152,0.8435,0.052,Clinics 1,SFP178,Purina Pro Plan Dog ECN Acti Protect Lt Sterilised Chicken 10 kg | 1,196.0,Lifestage,1466610.32,1286109.3326871865,90413.44,0,1,Clinics,Clinics
Clinics 1-SFP179,454275,197.6037968577108,-0.1320861855006731,0.4948903090613652,0.4668286595647744,-0.3338,0.567,Clinics 1,SFP179,Purina Pro Plan Dog ECN Acti Protect Adult 7+ Chicken10 kg  | 1,526.0,Lifestage,-151636.995,224816.2951488517,257573.925,1,0,Clinics,Clinics
Clinics 1-SFP181,214151,246.9438023478908,-0.1578848762511444,0.712878213851563,0.7000220144717824,-0.3339,0.513,Clinics 1,SFP181,"Pro Plan Cat ECN ActiProtect Sterilised Turkey 1,5kg | 1 = 6",1130.0,Lifestage,-71505.0189,152663.58237452607,109859.463,1,0,Clinics,Clinics
Clinics 1-SFP185,291451,262.5591973813082,-0.02542797616261375,0.6759781573802974,0.6614697166659824,-0.1969,0.799,Clinics 1,SFP185,Purina Pro Plan Dog ECN Acti Protect Small Adult Chicken 3 kg | 1=4,743.0,Lifestage,-57386.7019,197014.50994664506,232869.34900000002,1,0,Clinics,Clinics
Clinics 1-SFP186,157607,173.2819244756575,-0.2330518323073619,0.4945163806957447,0.4717126083963045,-0.0111,0.989,Clinics 1,SFP186,Purina Pro Plan Dog ECN Acti Protect Puppy Lamb 3 kg | 1=4,1131.0,Lifestage,-1749.4377000000002,77939.24321231424,155873.323,1,0,Clinics,Clinics
Clinics 1-SFP187,196967,201.5048153584473,0.05600432780899259,0.4217366750813689,0.3954519784941585,-0.1444,0.888,Clinics 1,SFP187,Purina Pro Plan Dog ECN Acti Protect Adult Chicken 3 kg  | 1=4,1046.0,Lifestage,-28442.0348,83068.20768075199,174906.696,0,0,Clinics,Clinics
Clinics 1-SFP188,146932,148.3103567146606,-0.2982054491560995,0.4309093114909586,0.4031487901002736,-0.0029,0.997,Clinics 1,SFP188,Purina Pro Plan Dog ECN Acti Protect Derma Salmon 3 kg | 1=4,1091.0,Lifestage,-426.10279999999995,63314.366955989535,146491.204,1,0,Clinics,Clinics
Clinics 1-SFP189,327499,268.248047266211,-0.04134972927689522,0.613883646903739,0.5935617335828831,0.4688,0.563,Clinics 1,SFP189,Purina Pro Plan Dog ECN Acti Protect Digestion Lamb 3 kg | 1=4,594.0,Lifestage,153531.5312,201046.28047732761,184381.93699999998,0,0,Clinics,Clinics
Clinics 1-SFP190,493819,343.1736057102286,-0.1165460788736947,0.3711841779784267,0.3430282456491026,-0.4792,0.537,Clinics 1,SFP190,Purina Pro Plan Dog ECN Acti Protect Lt Sterilised Chicken 3 kg | 1=4,524.0,Lifestage,-236638.0648,183297.79958512867,265180.803,1,0,Clinics,Clinics
Clinics 1-SFP191,138357,156.0984516612313,-0.2290637632203686,0.4099391582693273,0.3913545648289911,1.4301,0.194,Clinics 1,SFP191,Purina Pro Plan Dog ECN Acti Protect Adult 7+ Chicken 3 kg  | 1=4,1172.0,Lifestage,197864.34569999998,56717.95212066932,26841.258,0,0,Clinics,Clinics
Clinics 1-SFP204,81199,168.2632883583178,-0.1149772264883485,0.6621347417135992,0.6424259349802258,-0.4058,0.16,Clinics 1,SFP204,Purina Pro Plan Cat Kitten Turkey 10x85 g pouch | 1=4,1225.0,Lifestage,-32950.5542,53764.67889240254,12991.84,1,1,Clinics,Clinics
Clinics 1-SFP212,128062,249.7117042884062,0.1401669868956442,0.7353534697994226,0.720766653174194,0.1456,0.591,Clinics 1,SFP212,Purina Pro Plan Cat Sterilised Cod 10x75 g pouch | 1=4,1070.0,Lifestage,18645.8272,94170.83604945366,75684.64199999999,1,0,Clinics,Clinics
Clinics 1-SFP226,250978,172.4409189613919,-0.1383843513331735,0.5924422568842085,0.5664279328555409,-2.6198,0.087,Clinics 1,SFP226,UTGÅR HOS LEV. Purina Pro Plan Cat ECN Acti Protect Sterilised 7+ Turkey 3 kg | 1=4,915.0,Lifestage,-657512.1644,148689.97274828487,21835.086,1,1,Clinics,Clinics
Clinics 1-SFR544,175359,218.1777931822731,-0.1569698163409943,0.5835720317420432,0.5635834892656613,0.9608,0.049,Clinics 1,SFR544,Royal V Cat Adult Neutered Satiety Balance 12x85 g pouch | 1,921.0,Lifestage,168484.9272,102334.60791425295,8592.591,0,1,Clinics,Clinics
Clinics 1-SFR552,273540,262.4058245442723,-0.2571442099255524,0.6148583175312936,0.5974835047883444,1.2077,0.043,Clinics 1,SFR552,"Royal V Cat Adult Neutered Satiety Balance 1,5 kg | 1",839.0,Lifestage,330354.258,168188.34417751007,11762.22,0,1,Clinics,Clinics
Clinics 1-SFR560,243622,176.253295045154,-0.306930576192712,0.6992434195102857,0.6853623465646066,-0.0164,0.968,Clinics 1,SFR560,Royal V Dog Adult Small 4 kg | 1,1073.0,Lifestage,-3995.4008000000003,170351.08034793483,235826.096,1,0,Clinics,Clinics
Clinics 1-SFR562,264548,180.7937840591692,-0.1787543863695228,0.614240636243581,0.5965722684379435,-0.2952,0.459,Clinics 1,SFR562,"Royal V Dog Adult Neutered Small 3,5 kg | 1",951.0,Lifestage,-78094.5696,162496.13183696687,121427.532,1,0,Clinics,Clinics
Clinics 1-SFR566,712444,319.8379603312331,-0.453357235091815,0.5222446491242949,0.4970996306571526,0.5961,0.178,Clinics 1,SFR566,"Royal V Cat Adult Neutered Satiety Balance 3,5 kg | 1",429.0,Lifestage,424687.8684,372070.0668007092,126815.03199999999,0,1,Clinics,Clinics
Clinics 1-SFR569,184386,69.28320822028331,-0.475272756203422,0.7498925796634639,0.7345798804591861,-0.4261,0.293,Clinics 1,SFR569,Royal V Dog Adult Small 8 kg | 1,1207.0,Lifestage,-78566.8746,138269.69319382746,54025.098,1,0,Clinics,Clinics
Clinics 1-SFR570,406121,169.9431481693725,-0.1976977596123032,0.3783432737284614,0.3496514248236212,0.665,0.175,Clinics 1,SFR570,Royal V Dog Adult 10 kg | 1,901.0,Lifestage,270070.465,153653.14866987648,71071.17499999999,0,0,Clinics,Clinics
Clinics 1-SFR573,273294,90.8997327025313,-0.4904437009143,0.447952421954264,0.4169964829984283,-0.0235,0.972,Clinics 1,SFR573,Royal V Dog Adult Neutered Small 8 kg | 1,862.0,Lifestage,-6422.409,122422.70920556862,265641.768,1,0,Clinics,Clinics
Clinics 1-SFR575,305374,116.9974040991534,-0.4402801469118421,0.4539394012139242,0.4152802437777418,0.8083,0.182,Clinics 1,SFR575,Royal V Dog Adult Neutered 9 kg | 1,858.0,Lifestage,246833.8042,138621.29070630088,55578.068,0,0,Clinics,Clinics
Clinics 1-SFR576,286587,99.60388978342108,-0.159809258218454,0.4865427208370174,0.4597536454024271,-0.2,0.633,Clinics 1,SFR576,Royal V Dog Adult Large 13 kg | 1,870.0,Lifestage,-57317.4,139436.8187365183,181409.571,1,0,Clinics,Clinics
Clinics 1-SFR580,485215,145.2189410778234,-0.4429042472404776,0.5493479935025061,0.520037293892913,-0.018,0.982,Clinics 1,SFR580,Royal V Dog Adult Neutered Large 12 kg | 1,764.0,Lifestage,-8733.869999999999,266551.88666731847,476481.13,1,0,Clinics,Clinics
Clinics 1-SFR581,465506,137.9678657891005,-0.3423073790094153,0.7582609246722077,0.7483535855194294,0.612,0.141,Clinics 1,SFR581,Royal V Cat Adult Neutered Satiety Balance 8 kg | 1,568.0,Lifestage,284889.672,352975.0100004607,65636.34599999999,0,1,Clinics,Clinics
Clinics 1-SFR586,316784,59.71517783115814,-0.2584545000086002,0.7539187794242062,0.7413636151091146,-0.1187,0.787,Clinics 1,SFR586,Royal V Cat Adult Neutered Satiety Balance 12 kg | 1,688.0,Lifestage,-37602.2608,238829.40662111773,249309.008,1,0,Clinics,Clinics
Clinics 1-SVA008,1012628,210.6428506597555,-0.1590707359623575,0.6088176019232461,0.5906230717801413,-0.1458,0.68,Clinics 1,SVA008,Bakterieodling aerob (SVA artnr D110000),151.0,External,-147641.1624,616505.7506003329,688587.04,1,0,Clinics,Clinics
Clinics 1-SVA061,411543,70.19357233348782,-0.08378988248683487,0.7491002905349766,0.7313599070374497,0.1161,0.697,Clinics 1,SVA061,"Paket: Mag-tarmparasiter, hund, träck (flotation + IF Giardia/Crypto + makroskopisk undersökning) (SVA artnr D160157)",263.0,External,47780.1423,308286.98086763587,286845.47099999996,0,0,Clinics,Clinics
Clinics 2-AAP115,6521196,601.2934849729163,-0.5909552646114196,0.7942189276348703,0.7833883448788109,-0.0242,0.945,Clinics 2,AAP115,Veterinärkonsultation 15 min,90.0,Consult,-157812.9432,5179257.2940168055,6162530.22,1,0,Clinics,Clinics
Clinics 2-AAP120,5970076,544.061010741875,-0.5466292498840121,0.7253342712134492,0.7151614664435769,0.2727,0.517,Clinics 2,AAP120,Veterinärkonsultation 20 min,70.0,Consult,1628039.7252,4330300.724548904,3086529.292,0,0,Clinics,Clinics
Clinics 2-AAP130,118185117,1009.863686433158,0.1545953083113122,0.705497921362254,0.6899978119602674,-0.114,0.2,Clinics 2,AAP130,Veterinärkonsultation 30 min,1.0,Consult,-13473103.338000001,83379354.37945479,23637023.400000002,0,1,Clinics,Clinics
Clinics 2-AAP140,14613995,612.0557425229878,0.3537427347817631,0.7137628184543865,0.7009462282359262,-0.3955,0.16,Clinics 2,AAP140,Veterinärkonsultation 40 min,31.0,Consult,-5779835.0225,10430926.260078313,2338239.2,0,1,Clinics,Clinics
Clinics 2-AAP145,17731857,672.7517519398154,-0.1308335242835361,0.5792179096285702,0.5570714838195476,-0.2911,0.148,Clinics 2,AAP145,Veterinärkonsultation 45 min,17.0,Consult,-5161743.5727,10270609.14537273,2624314.8359999997,1,1,Clinics,Clinics
Clinics 2-ACTHT2,444759,88.5292832514301,-0.1060010074909595,0.8263565895795038,0.81713658548638,-0.0518,0.645,Clinics 2,ACTHT2,ACTH stimulation test (2 cortisol tests) (IDEXX),589.0,External,-23038.5162,367529.5304247905,286869.555,1,0,Clinics,Clinics
Clinics 2-AEM111,55613559,796.9582680790712,0.02631690671421899,0.7776621755631187,0.7694274413247156,-0.0063,0.953,Clinics 2,AEM111,Veterinärkonsultation inkl. akutavgift vardag/mån-fre 07-17,2.0,Consult,-350365.4217,43248561.28274786,52999721.727,0,0,Clinics,Clinics
Clinics 2-AEM112,4787711,373.6574201613097,0.4978066885855674,0.5022492570382407,0.4838140443359534,-0.5368,0.112,Clinics 2,AEM112,Veterinärkonsultation inkl. akutavgift vardag/mån-tors 17-22,25.0,Consult,-2570043.2648000005,2404624.2926638126,536223.632,0,1,Clinics,Clinics
Clinics 2-AEM114,6884305,394.1196565881742,0.5891818117571904,0.5964016379687385,0.5751596189144615,-0.5995,0.057,Clinics 2,AEM114,Veterinärkonsultation inkl. akutavgift helg 07-17,20.0,Consult,-4127140.8475,4105810.778276376,392405.385,0,1,Clinics,Clinics
Clinics 2-ASU130,613496,147.0697506616211,0.1288414863383353,0.5112660072807445,0.4820255119898488,-1.2265,0.054,Clinics 2,ASU130,Veterinärkonsultation kirurgi/ortopedi 30 min,99.0,Consult,-752452.8439999999,313659.6504027076,33128.784,0,1,Clinics,Clinics
Clinics 2-B12,410806,128.211057204457,0.2382359016505363,0.6160619777550216,0.6005806058903047,-1.4712,0.013,Clinics 2,B12,Vitamin B12 (Cobalamin) (IDEXX),432.0,External,-604377.7872,253081.9568336294,5340.478,0,1,Clinics,Clinics
Clinics 2-BCUPI,1210765,188.1337684966679,-0.4212564888287912,0.5988340008409141,0.5832849311060657,-0.4504,0.315,Clinics 2,BCUPI,"Check-up, basic (IDEXX)",516.0,External,-545328.556,725047.2490281494,381390.975,1,0,Clinics,Clinics
Clinics 2-BIOVETPAD1,705955,108.4531008611091,-0.006826365541207868,0.2826483599504453,0.24242303434019,0.1994,0.543,Clinics 2,BIOVETPAD1,"Histopatologi, per fall av 1 organ/vävnad (BioVet)",402.0,External,140767.427,199537.0229488166,383333.565,0,0,Clinics,Clinics
Clinics 2-CDF114,11004119,591.8999635522258,0.5825401194116019,0.8095492230830346,0.7995254979821417,-0.2119,0.133,Clinics 2,CDF114,Dagvårdavgift 4 -  post op tillsyn och droppassning,67.0,Hospitalisation,-2331772.8161,8908375.987163259,1463547.827,0,1,Clinics,Clinics
Clinics 2-COKR_Q,307045,49.3334898821721,0.01021830215097311,0.6061145013726177,0.5801440289356474,-0.789,0.199,Clinics 2,COKR_Q,Cortisol/Creatinine ratio 1 measurement (IDEXX),776.0,External,-242258.505,186104.4270739554,61101.955,0,1,Clinics,Clinics
Clinics 2-CORT,214635,52.82317090914414,0.02144934477246741,0.5590631846237093,0.5331257248956922,-0.0893,0.827,Clinics 2,CORT,Cortisol (IDEXX),1012.0,External,-19166.9055,119994.52663170984,177503.145,0,0,Clinics,Clinics
Clinics 2-CYTU,2396404,315.354767913442,-0.2262572032786194,0.5389529750665879,0.5146873421753557,-0.8324,0.12,Clinics 2,CYTU,"Cytological Examination (1 – 2 sites, max of 4 slides) (IDEXX)",182.0,External,-1994766.6896000002,1291549.0652614716,287568.48,1,1,Clinics,Clinics
Clinics 2-DERMP,314305,46.84412888203472,-0.09352151782854905,0.5184449525313188,0.4933639604756584,-0.9799,0.189,Clinics 2,DERMP,Dermatophytes (mammals) (IDEXX),960.0,External,-307987.4695,162949.84080535616,59403.645,1,1,Clinics,Clinics
Clinics 2-FCR112,6143650,484.025930809904,-0.1570116637107627,0.513861487452689,0.4920940913684811,-0.2722,0.186,Clinics 2,FCR112,Kremering hund,60.0,Euthansaia/Cremation,-1672301.53,3156985.127388713,1142718.9,1,1,Clinics,Clinics
Clinics 2-FCR113,5568518,547.6989506394847,-0.1655635134323649,0.4810642166112612,0.4537518069592223,-0.1861,0.161,Clinics 2,FCR113,Kremering katt,80.0,Euthansaia/Cremation,-1036301.1998,2678814.749355707,896531.398,1,0,Clinics,Clinics
Clinics 2-FCS112,11550750,466.2190737849118,-0.08111348697205174,0.4624543221258971,0.4341624443430496,-0.3366,0.062,Clinics 2,FCS112,Separatkremering hund,22.0,Euthansaia/Cremation,-3887982.45,5341694.261295706,716146.5,1,0,Clinics,Clinics
Clinics 2-FCS113,7658383,433.7157908559961,-0.08902728631676596,0.4634411334149107,0.4435685828006481,-0.3454,0.064,Clinics 2,FCS113,Separatkremering katt,41.0,Euthansaia/Cremation,-2645205.4882,3549209.697645484,490136.512,1,0,Clinics,Clinics
Clinics 2-FEU112,11307950,566.8232868836818,-0.2969468153981314,0.5575194534053598,0.5377068916175402,-0.2282,0.199,Clinics 2,FEU112,Avlivning hund,28.0,Euthansaia/Cremation,-2580474.19,6304402.103135139,2250282.0500000003,1,1,Clinics,Clinics
Clinics 2-FEU113,9784436,600.0860597868617,-0.4150850510593732,0.4933056746831617,0.4666375522980649,-0.0479,0.714,Clinics 2,FEU113,Avlivning katt,38.0,Euthansaia/Cremation,-468674.48439999996,4826717.802374216,6986087.304,1,0,Clinics,Clinics
Clinics 2-GCUPI,2516916,281.5296109132264,-0.3849673745427045,0.7946367557329317,0.7838281639294018,-0.1226,0.704,Clinics 2,GCUPI,"Check-up, large (IDEXX)",187.0,External,-308573.9016,2000033.9646923074,1771908.8639999998,1,0,Clinics,Clinics
Clinics 2-GERIPI,8736616,480.0690375125213,-0.5591695022731248,0.7265372636041485,0.7121444880043668,1.3502,0.002,Clinics 2,GERIPI,Geriatric profile (IDEXX),68.0,External,11796178.9232,6347477.081800221,17473.232,0,1,Clinics,Clinics
Clinics 2-GERIPKLI,496596,63.35058417319826,-0.3639713755798624,0.451052077239057,0.4208901034609832,-0.8324,0.057,Clinics 2,GERIPKLI,Geriatric profile without blood count (IDEXX),954.0,External,-413366.5104,223990.65734860674,28305.972,1,0,Clinics,Clinics
Clinics 2-HISTU,4276406,385.288022514163,-0.2399147257235372,0.6848493129819245,0.6707380881900704,-0.7886,0.07,Clinics 2,HISTU,Histopathological Examination (1site) (IDEXX),88.0,External,-3372373.7715999996,2928693.71113178,299348.42000000004,1,1,Clinics,Clinics
Clinics 2-LEP,370965,77.58375376171426,-0.1032853690901569,0.8211462213147392,0.8144600987470659,-0.2148,0.148,Clinics 2,LEP,Liver profile 1 (IDEXX),811.0,External,-79683.28199999999,304616.50799002225,54902.82,1,1,Clinics,Clinics
Clinics 2-NIP,501689,121.1618023632011,-0.2627552814563733,0.6710544520200207,0.6540400271245045,-0.4742,0.129,Clinics 2,NIP,"Kidney profile (Cat, dog) (IDEXX)",720.0,External,-237900.92380000002,336660.6369794721,64717.881,1,1,Clinics,Clinics
Clinics 2-PB,195315,46.56090115993231,-0.02480290077085708,0.5511428806967373,0.5158395117627729,-0.0432,0.925,Clinics 2,PB,Phenobarbitone (IDEXX),669.0,External,-8437.608,107646.47174328325,180666.375,1,0,Clinics,Clinics
Clinics 2-PK1,3314291,390.5679275647273,-0.4328903282203513,0.5847902048184123,0.5694120642561313,-0.0894,0.859,Clinics 2,PK1,Bacteriologic culture (aerobic) – incl. differentiation and resistance testing (IDEXX),130.0,External,-296297.61539999995,1938164.9127178204,2846975.969,1,0,Clinics,Clinics
Clinics 2-PRGCUPI,2179930,253.6411220473773,-0.3470918240198893,0.8111690510414981,0.803961762913311,-0.198,0.337,Clinics 2,PRGCUPI,"Check-up, large - premium (dog, cat) (IDEXX)",434.0,External,-431626.14,1768291.7494368928,734636.41,1,0,Clinics,Clinics
Clinics 2-PRGERIPI,3485872,321.0512794408531,-0.5482836599083274,0.7544109597330644,0.7433317549089921,-0.7737,0.02,Clinics 2,PRGERIPI,Geriatric profile with Premium Blood Count (incl. manual differentiation) (IDEXX),340.0,External,-2697019.1664,2629780.0410266165,69717.44,1,1,Clinics,Clinics
Clinics 2-PROFC,1010540,140.1545214150875,-0.3289458873037484,0.7159753076204974,0.7049665986135399,-0.0652,0.883,Clinics 2,PROFC,"Diarrhea profile C (dog, cat, ferret) (IDEXX)",413.0,External,-65887.208,723521.6873628175,892306.8200000001,1,0,Clinics,Clinics
Clinics 2-PROFP,483933,57.08741450816164,0.06400158064942121,0.6389486541099909,0.6214218897463982,-0.9712,0.02,Clinics 2,PROFP,Gastrointestinal diseases cat (IDEXX),420.0,External,-469995.72959999996,309208.3390294102,9678.66,0,1,Clinics,Clinics
Clinics 2-PROFPH,822869,104.3494310183031,0.06550697867682646,0.6128015845785986,0.599095445979611,-0.7422,0.032,Clinics 2,PROFPH,"Gastrointestinal Diseases (Profile P), canine (IDEXX)",222.0,External,-610733.3718,504255.42710060684,26331.808,0,1,Clinics,Clinics
Clinics 2-PROFPHS,1186428,232.1805468944295,-0.02234938909356913,0.6041442737188207,0.5864193904524992,-0.9088,0.06,Clinics 2,PROFPHS,Gastrointestinal diseases dog (profile P); add-on test (IDEXX),387.0,External,-1078225.7664,716773.682379673,71185.68,1,1,Clinics,Clinics
Clinics 2-PROFPS,562320,157.1056781003896,0.01920521604942051,0.5495867432366146,0.5322631564380228,-0.5792,0.142,Clinics 2,PROFPS,Gastrointestinal diseases cat (profile P); add-on test (IDEXX),710.0,External,-325695.744,309043.6174568131,79849.43999999999,0,1,Clinics,Clinics
Clinics 2-SD1,1102585,182.0121325366513,-0.1846436060392298,0.7746830564677554,0.7642031986290463,-0.1899,0.323,Clinics 2,SD1,Thyroid profile 1 (dog) (IDEXX),366.0,External,-209380.89150000003,854153.9178155,356134.955,1,0,Clinics,Clinics
Clinics 2-SFH670,171532,232.4652337630772,0.4603734578965867,0.7108240776306289,0.6977785472981761,-0.0684,0.926,Clinics 2,SFH670,Hills PD Canine Biome GI Mini 1 kg | 1,1125.0,Lifestage,-11732.7888,121929.07568413705,158838.632,0,0,Clinics,Clinics
Clinics 2-SFP042,197334,323.2592514788839,-0.01053346877310917,0.5438706262207508,0.5234469229172023,-0.0716,0.77,Clinics 2,SFP042,Purina Pro Plan Cat Delicate Ocean Fish 10x85 g pouch | 1=4,807.0,Lifestage,-14129.114399999999,107324.16615464563,151947.18,1,0,Clinics,Clinics
Clinics 2-SFP043,583125,500.4910049720071,-0.2207406855029616,0.4959630877893155,0.473394270824658,-0.2145,0.197,Clinics 2,SFP043,Purina Pro Plan Cat Sterilised Chicken 10x85 g pouch | 1=4,544.0,Lifestage,-125080.3125,289208.47556714463,114875.625,1,0,Clinics,Clinics
Clinics 2-SFP150,331909,129.6678167053841,-0.2117873417362798,0.542588932709317,0.528294836856483,-0.1703,0.608,Clinics 2,SFP150,Purina Pro Plan Cat Sterilised 7+ Turkey 10 kg | 1,940.0,Lifestage,-56524.1027,180090.15006661668,201800.672,1,0,Clinics,Clinics
Clinics 2-SFP166,236868,266.715699327066,-0.2148855427021721,0.814931288935684,0.8066446302313117,-0.0763,0.906,Clinics 2,SFP166,"Purina Pro Plan Cat ECN Acti Protect Kitten Turkey 1,5 kg | 1=6",892.0,Lifestage,-18073.028400000003,193031.1445476176,214602.408,1,0,Clinics,Clinics
Clinics 2-SFP167,1044374,433.0087666548649,-0.460581149439805,0.7890579064660763,0.7796127380988858,-0.0497,0.882,Clinics 2,SFP167,Purina Pro Plan Cat ECN Acti Protect Sterilised Salmon 3 kg | 1=4,386.0,Lifestage,-51905.387800000004,824071.562007602,921137.868,1,0,Clinics,Clinics
Clinics 2-SFP168,1417348,481.1051084925271,-0.543126358197668,0.7973836538729484,0.788311280165767,0.5095,0.123,Clinics 2,SFP168,Purina Pro Plan Cat ECN Acti Protect Sterilised Turkey 3 kg | 1=4,309.0,Lifestage,722138.806,1130170.1270495157,174333.804,0,1,Clinics,Clinics
Clinics 2-SFP169,1964087,436.472128696312,-0.2502740316607538,0.6812019461550175,0.6618808519825943,-0.7053,0.16,Clinics 2,SFP169,Purina Pro Plan Cat ECN Acti Protect Sterilised Turkey 7 kg | 1,224.0,Lifestage,-1385270.5611,1337939.8868177698,314253.92,1,1,Clinics,Clinics
Clinics 2-SFP170,225460,247.6267193271172,-0.2346328769161201,0.7437058776240235,0.7341426641025319,0.9814,0.301,Clinics 2,SFP170,"Purina Pro Plan Cat ECN Acti Protect Sterilised 7+ Turkey 1,5 kg | 1=6",1008.0,Lifestage,221266.44400000002,167675.92716911234,67863.45999999999,0,0,Clinics,Clinics
Clinics 2-SFP171,182916,183.1255913334364,-0.1476745583271415,0.6812647691184655,0.6687161379813972,-1.4898,0.108,Clinics 2,SFP171,Purina Pro Plan Dog ECN Acti Protect Small Puppy Lamb 3 kg | 1=4,1056.0,Lifestage,-272508.2568,124614.22650807323,19754.928,1,1,Clinics,Clinics
Clinics 2-SFP172,243386,131.7506569089782,0.04514280600675218,0.7218064993294114,0.7053034950523426,-1.4102,0.023,Clinics 2,SFP172,Purina Pro Plan Dog ECN Acti Protect Small Adult Chicken 7 kg | 1,949.0,Lifestage,-343222.9372,175677.59664578814,5597.878,0,1,Clinics,Clinics
